n_points,success,message,A,A_err,t_0,t_0_err,tau,tau_err,C,C_err,rss
2,True,ok,1750.0000055099142,inf,100.0,0.0,121846401.8536448,inf,58.0,0.0,252050.01019726484
3,True,ok,1901.333337995065,624.0678455889288,100.0,0.0,269654192.7406853,1.0144338877608168e+16,58.0,0.0,389460.67807519453
4,True,ok,1883.2500027164338,313.6019591972417,100.0,0.0,648962849.0170834,1.4496428804717956e+16,58.0,0.0,393384.7540656155
5,True,ok,1856.9058510814264,381.549592612596,100.0,0.0,34.38506729595601,103.24425415826914,58.0,0.0,701048.1053062651
6,True,ok,1967.7241876271432,399.0029541890171,100.0,0.0,11.499970125727632,10.305970904065806,58.0,0.0,1053887.0867600443
7,True,ok,2045.2978401451371,397.3798346822315,100.0,0.0,8.090842432704553,4.587024387444236,58.0,0.0,1332390.1419705574
8,True,ok,2104.4171991085805,393.0727994373279,100.0,0.0,6.679830477266667,2.8989216807827805,58.0,0.0,1580017.2329294514
9,True,ok,2147.3791195329964,384.39311225058606,100.0,0.0,5.959490428599913,2.1657512250510984,58.0,0.0,1774037.4865818361
10,True,ok,2174.9583445404405,369.4427342273893,100.0,0.0,5.588971172017629,1.7761789236417647,58.0,0.0,1887217.1861154416
11,True,ok,2195.3138545553534,354.93379338743364,100.0,0.0,5.353483873461982,1.5336540866276964,58.0,0.0,1971165.705497524
12,True,ok,2210.172226307238,340.9664252031069,100.0,0.0,5.1995876142480135,1.370011956592573,58.0,0.0,2031020.9880142126
