n_points,success,message,A,A_err,t_0,t_0_err,tau,tau_err,C,C_err,rss
2,True,ok,2148.500004605493,inf,101.0,0.0,233254081.57341534,inf,64.0,0.0,4900.500911887638
3,True,ok,2174.3160214041873,182.22622053598369,101.0,0.0,15.355855923122945,16.162818616881957,64.0,0.0,38878.89878815392
4,True,ok,2273.1826017423177,248.21305881701457,101.0,0.0,6.633330681929582,3.074919041359435,64.0,0.0,157417.9567083395
5,True,ok,2343.2029378816283,255.67819015102512,101.0,0.0,5.040253896902091,1.5436796253474236,64.0,0.0,263777.2769153394
6,True,ok,2391.6105540144063,249.86547914623003,101.0,0.0,4.407679046188523,1.0405140591320945,64.0,0.0,346999.4669492132
7,True,ok,2430.164606420716,246.72543896324575,101.0,0.0,4.039541393861225,0.8134238996600718,64.0,0.0,430618.86289733846
8,True,ok,2458.0402378176072,241.1737103962961,101.0,0.0,3.8222987953135923,0.6881914713637529,64.0,0.0,499091.56038069795
9,True,ok,2473.958858657361,229.64732388397582,101.0,0.0,3.7138328928940734,0.6042120485161246,64.0,0.0,532859.2087400911
10,True,ok,2485.349821966228,219.22076990924293,101.0,0.0,3.6430900637478474,0.5471666020030245,64.0,0.0,558320.44972602
11,True,ok,2493.2588545736403,209.55285610079167,101.0,0.0,3.5972679824834013,0.5055662880040511,64.0,0.0,576315.4002040026
