start_frame,n_points,success,message,A,A_err,t_0,t_0_err,tau,tau_err,C,C_err,rss
194,2,True,ok,264.5000008385795,inf,195.0,0.0,155698825.25754523,inf,58.0,0.0,136886.48489610507
194,3,True,ok,288.0000016372789,inf,195.0,0.0,163007232.8389352,inf,58.0,0.0,164404.98204043572
194,4,True,ok,303.75000087056,32.3901998062411,195.0,0.0,450749682.6457802,6704886685098967.0,58.0,0.0,189030.11781498726
194,5,True,ok,305.60000055973813,23.027520010652314,195.0,0.0,858365740.5625908,8259646291147164.0,58.0,0.0,192248.19633717622
194,6,True,ok,296.0000040865298,38.765713091489296,195.0,0.0,155870465.89034662,594034141807034.8,58.0,0.0,176292.98325433925
194,7,True,ok,308.5041420362857,41.39824789956018,195.0,0.0,30.36306302917952,36.56597717804546,58.0,0.0,101813.72014230659
194,8,True,ok,324.4223235145754,47.287547641205585,195.0,0.0,15.244988468292851,9.413743047959645,58.0,0.0,65931.07607348342
194,9,True,ok,338.1835814311773,52.19374615541431,195.0,0.0,10.827440724824644,4.872241835094302,58.0,0.0,53174.576080787476
194,10,True,ok,349.51133199782515,55.921673872692764,195.0,0.0,8.786245654746981,3.2857869431121536,58.0,0.0,50470.92031686992
195,2,True,ok,300.5000004121399,inf,196.0,0.0,216759428.38482946,inf,58.0,0.0,182136.2353853328
195,3,True,ok,317.33333347501224,inf,196.0,0.0,434402338.728276,inf,58.0,0.0,211299.99133722298
195,4,True,ok,316.2500020771952,inf,196.0,0.0,213785758.9658531,inf,58.0,0.0,209269.548405539
195,5,True,ok,313.18184156117877,39.21638728323341,196.0,0.0,57.73653194103591,174.34337890352532,58.0,0.0,148060.73639908238
195,6,True,ok,329.42319112002224,43.88602462611411,196.0,0.0,15.877119306074007,12.350958686198966,58.0,0.0,74311.64904503131
195,7,True,ok,343.73649056858534,47.88818323731173,196.0,0.0,10.143432225954301,4.878505831345367,58.0,0.0,47797.177945388714
195,8,True,ok,356.06834801670095,51.479269215426704,196.0,0.0,7.862665875196572,2.920796617029048,58.0,0.0,38632.047524331734
195,9,True,ok,366.181725315072,54.29403878124734,196.0,0.0,6.67591200776023,2.125019344137089,58.0,0.0,36718.39225052461
196,2,True,ok,343.00000104067544,inf,197.0,0.0,158040957.0253513,inf,58.0,0.0,259655.97649771857
196,3,True,ok,343.7692281501726,20.383555698237622,197.0,0.0,31.091126259311512,45.58677891183941,58.0,0.0,155386.20307393756
196,4,True,ok,355.625998780643,26.7614502481965,197.0,0.0,10.983788656390162,5.3882119620225595,58.0,0.0,61570.85044483266
196,5,True,ok,366.692321620714,30.19226925420063,197.0,0.0,7.581928319243295,2.353715832547978,58.0,0.0,32207.840113333794
196,6,True,ok,377.2266955678093,33.8283161368288,197.0,0.0,6.072418842313721,1.4839318916266793,58.0,0.0,20555.784105622828
196,7,True,ok,386.8484411006268,37.56149110661697,197.0,0.0,5.2110045617113805,1.123615668819248,58.0,0.0,16193.801221603087
196,8,True,ok,394.987570427037,40.73769202608433,197.0,0.0,4.677197360675384,0.9430281895400108,58.0,0.0,15240.949777031608
197,2,True,ok,351.0,inf,198.0,0.0,8.727295607966049,inf,58.0,0.0,54397.8649519396
197,3,True,ok,355.97157994463794,13.646708281030739,198.0,0.0,5.991325687767706,1.2349869939552147,58.0,0.0,23142.302236826836
197,4,True,ok,361.7799398619064,16.053780261544347,198.0,0.0,4.96307312083617,0.7488670788505628,58.0,0.0,12876.406159148522
197,5,True,ok,368.5263952168138,19.97201337571501,198.0,0.0,4.309470137917328,0.5951447602995268,58.0,0.0,7992.681526265596
197,6,True,ok,375.4701202113325,24.381186539759664,198.0,0.0,3.855716497635207,0.5314751809333269,58.0,0.0,5923.787957959721
197,7,True,ok,381.6960257999389,28.287465196537354,198.0,0.0,3.5439977382679997,0.49948844473088655,58.0,0.0,5442.327509563114
198,2,True,ok,313.0,inf,199.0,0.0,4.296004240002668,inf,58.0,0.0,9360.497007480284
198,3,True,ok,314.96904459597425,6.086120550027376,199.0,0.0,3.8483445655116837,0.2817907897087298,58.0,0.0,5897.313258363882
198,4,True,ok,318.9272842412506,11.003647041971966,199.0,0.0,3.432034621921216,0.3164150888374878,58.0,0.0,3511.670945757992
198,5,True,ok,323.87897004234065,16.02017659512491,199.0,0.0,3.1004046520207145,0.3322373364722781,58.0,0.0,2355.8690258928946
198,6,True,ok,328.6782903361103,20.392434062472333,199.0,0.0,2.859698677977744,0.34151351462516694,58.0,0.0,2072.1969528024047
199,2,True,ok,248.0,inf,200.0,0.0,3.3501624438069593,inf,58.0,0.0,3636.896756178075
199,3,True,ok,250.20095673206725,7.573679802882108,200.0,0.0,2.9276376606016976,0.2787126874567139,58.0,0.0,1892.5803788533408
199,4,True,ok,253.72995162702284,11.9398381252598,200.0,0.0,2.6046518890895856,0.2855206675814317,58.0,0.0,1087.7863422655973
199,5,True,ok,257.4585874013392,16.007705862763068,200.0,0.0,2.3742399462703436,0.29502377953015335,58.0,0.0,892.753613419422
200,2,True,ok,184.0,inf,201.0,0.0,2.433595022679134,inf,58.0,0.0,875.5797502532671
200,3,True,ok,185.8174238835166,7.443293313993293,201.0,0.0,2.129628069660406,0.22545664197660065,58.0,0.0,398.1951442822191
200,4,True,ok,188.35427551205166,11.319260885583052,201.0,0.0,1.9088036939825819,0.24305866126779663,58.0,0.0,278.9340248173593
201,2,True,ok,122.0,inf,202.0,0.0,1.710824941578988,inf,58.0,0.0,118.84574039236759
201,3,True,ok,123.31041611008028,7.201612347553483,202.0,0.0,1.4840858833744166,0.20357700719863392,58.0,0.0,53.58041030768176
202,2,True,ok,68.0,inf,203.0,0.0,1.082636754990191,inf,58.0,0.0,0.0
