start_frame,n_points,success,message,A,A_err,t_0,t_0_err,tau,tau_err,C,C_err,rss
280,2,True,ok,1604.5000078518215,inf,281.0,0.0,91580777.32638401,inf,58.0,0.0,14223734.252251202
280,3,True,ok,1637.666668893014,111.4465513516949,281.0,0.0,620667180.3952332,6720038317261626.0,58.0,0.0,14932110.26494917
280,4,True,ok,1626.9178698786027,154.14488753112283,281.0,0.0,45.18816895726381,105.93968612033999,58.0,0.0,9691305.167789977
280,5,True,ok,1718.3745042106866,208.76744492100536,281.0,0.0,11.364910601342949,7.272524728933229,58.0,0.0,3149742.0914697037
280,6,True,ok,1793.1869127864597,236.3296817489974,281.0,0.0,7.4488364399320535,3.0832264443866184,58.0,0.0,1495286.9197820437
280,7,True,ok,1851.6160826252978,251.50762512171977,281.0,0.0,5.974508519632669,1.9433895244768404,58.0,0.0,979356.5154827549
280,8,True,ok,1886.5348702409437,246.15932073403008,281.0,0.0,5.377606716990451,1.4554277002267724,58.0,0.0,836767.5871739709
280,9,True,ok,1913.888829264126,241.0054253736211,281.0,0.0,5.0063464240161855,1.192224484247314,58.0,0.0,780006.8658598337
280,10,True,ok,1931.8096299726385,232.23079627629156,281.0,0.0,4.798547855679416,1.0292101869774297,58.0,0.0,761824.6504954399
280,11,True,ok,1944.1441701526444,222.82753608685277,281.0,0.0,4.670497625674308,0.9191529843764557,58.0,0.0,756234.5596389412
280,12,True,ok,1953.318100074221,214.12212897830386,281.0,0.0,4.582772373504599,0.840363250869075,58.0,0.0,755093.450442447
281,2,True,ok,1702.0000036112644,inf,282.0,0.0,235067954.3510058,inf,58.0,0.0,16344161.951904623
281,3,True,ok,1751.2021759640907,128.6277639640487,282.0,0.0,10.444128401240969,6.730668878352099,58.0,0.0,3555411.9959758813
281,4,True,ok,1814.5053839593552,164.78097681375235,282.0,0.0,6.009545195820739,2.1428649688888566,58.0,0.0,1102143.4012469505
281,5,True,ok,1867.1854781673562,179.81737706198427,282.0,0.0,4.707806289789884,1.2184808641233935,58.0,0.0,523297.14480464935
281,6,True,ok,1909.2971606983722,188.7714735980451,282.0,0.0,4.087458035420426,0.8804365780431574,58.0,0.0,347388.64359761367
281,7,True,ok,1931.3838511428366,178.96195153758046,282.0,0.0,3.844564327860995,0.6944637253006911,58.0,0.0,306557.6910675201
281,8,True,ok,1949.2908193166172,172.46670678692647,282.0,0.0,3.6794125062102747,0.5921300356659308,58.0,0.0,290062.7896133793
281,9,True,ok,1960.0279286716805,163.7155526066549,282.0,0.0,3.591705536515573,0.523341278240352,58.0,0.0,285423.9356435997
281,10,True,ok,1966.8934694117784,155.23403635694143,282.0,0.0,3.540190188675393,0.47482385213216266,58.0,0.0,284123.1786707586
281,11,True,ok,1971.9071418815154,147.9283012688577,282.0,0.0,3.504871160847598,0.4394645336518511,58.0,0.0,283862.0526416007
282,2,True,ok,1704.0,inf,283.0,0.0,4.807679104796656,inf,58.0,0.0,744689.5556906471
282,3,True,ok,1729.6397139247101,80.59725433650894,283.0,0.0,3.66523494764217,0.6247988186469008,58.0,0.0,224272.24408598617
282,4,True,ok,1755.76500835874,90.22226988805023,283.0,0.0,3.1999093726811223,0.4226310991399766,58.0,0.0,100593.03782697882
282,5,True,ok,1779.9004578475256,100.3644314831011,283.0,0.0,2.9264665361102926,0.34982496180636913,58.0,0.0,61740.91338397206
282,6,True,ok,1788.878682158732,90.36876893695369,283.0,0.0,2.8475224023847656,0.27661205272230205,58.0,0.0,55981.34736809095
282,7,True,ok,1797.923444194062,86.38962898350493,283.0,0.0,2.778996758918836,0.24241411542316163,58.0,0.0,53133.72775373609
282,8,True,ok,1802.4446358175212,80.60440821793398,283.0,0.0,2.748054432317847,0.21597969142299173,58.0,0.0,52522.328513714885
282,9,True,ok,1804.9961403895982,75.36242430328434,283.0,0.0,2.7317753077807594,0.19674156481238805,58.0,0.0,52372.762006948346
282,10,True,ok,1807.0128069447323,71.27775722297045,283.0,0.0,2.7195544298450676,0.1830740854003002,58.0,0.0,52339.01291922913
283,2,True,ok,1384.0,inf,284.0,0.0,2.718238107856395,inf,58.0,0.0,35881.20768239971
283,3,True,ok,1392.0203695325138,29.810658481785236,284.0,0.0,2.50668827735936,0.15404774462333876,58.0,0.0,13748.66318242874
283,4,True,ok,1404.255745682995,44.77068381531954,284.0,0.0,2.336945339913607,0.166585966851406,58.0,0.0,6184.38803842354
283,5,True,ok,1404.4749366956785,35.97228723718486,284.0,0.0,2.3347126354752064,0.11911336732235486,58.0,0.0,6147.428744079494
283,6,True,ok,1408.3349401171993,33.943967401795405,284.0,0.0,2.3013503971580276,0.10350110096011812,58.0,0.0,5790.929162194915
283,7,True,ok,1409.4386130153011,30.54398219684741,284.0,0.0,2.292786899468411,0.08956608102525941,58.0,0.0,5757.543484168915
283,8,True,ok,1409.8425240432691,27.857959496610516,284.0,0.0,2.2898693898099864,0.0800633586594541,58.0,0.0,5751.595405164719
283,9,True,ok,1410.5565150817597,26.114088882939733,284.0,0.0,2.284968535797481,0.07413535031435822,58.0,0.0,5747.75494879067
284,2,True,ok,958.0,inf,285.0,0.0,2.2073617222506305,inf,58.0,0.0,2745.286801163418
284,3,True,ok,964.1720000420654,26.125458474917245,285.0,0.0,2.0275462152278,0.14209393306871904,58.0,0.0,2000.7134741223554
284,4,True,ok,959.2089564781195,25.10558412904107,285.0,0.0,2.109901170844776,0.1196978709077718,58.0,0.0,1591.9300431581635
284,5,True,ok,960.8612768519687,21.064004833433437,285.0,0.0,2.088203588653984,0.08968069248656672,58.0,0.0,1583.1259743272635
284,6,True,ok,960.3795618609629,18.192023608307046,285.0,0.0,2.0936779888855055,0.07380724883691984,58.0,0.0,1578.0664097438168
284,7,True,ok,959.8275372098699,16.38741567928906,285.0,0.0,2.0994161162936367,0.06493503756200286,58.0,0.0,1577.9259627436736
284,8,True,ok,960.1065945925105,15.004957691649208,285.0,0.0,2.096686505114319,0.058567104773994655,58.0,0.0,1577.3432373640437
285,2,True,ok,609.0,inf,286.0,0.0,1.7418937734169047,inf,58.0,0.0,5754.0339439435575
285,3,True,ok,600.3360420343522,36.06246733578495,286.0,0.0,2.0781855667250295,0.32633924398110065,58.0,0.0,1548.6853917363692
285,4,True,ok,601.8999988707563,25.554889736378822,286.0,0.0,2.0379095745442255,0.1859072874807362,58.0,0.0,1578.5895136219415
285,5,True,ok,600.8693898125663,20.901369520174125,286.0,0.0,2.058798066680426,0.140097058110956,58.0,0.0,1549.9716480490135
285,6,True,ok,599.9556046673521,18.28911522992498,286.0,0.0,2.075045861809896,0.1177294200861673,58.0,0.0,1546.6284855829524
285,7,True,ok,600.2478344920929,16.343708172823167,286.0,0.0,2.0702710293649225,0.10224537423057595,58.0,0.0,1545.9517024206718
286,2,True,ok,343.0,inf,287.0,0.0,3.243579597315441,inf,58.0,0.0,8163.659965800975
286,3,True,ok,350.514441188977,28.968357841523744,287.0,0.0,2.3490804199728244,0.5381346328789881,58.0,0.0,1074.0124345771553
286,4,True,ok,351.37653151020754,20.23740012170216,287.0,0.0,2.302830275480429,0.2950844941060505,58.0,0.0,1017.7989564875281
286,5,True,ok,351.49457573371507,16.271013129626617,287.0,0.0,2.2980819192435233,0.21127978604504857,58.0,0.0,1014.3114395441552
286,6,True,ok,352.62411944714484,14.611155031574354,287.0,0.0,2.259547490298095,0.17452572301272257,58.0,0.0,1001.0313993631119
287,2,True,ok,252.0,inf,288.0,0.0,1.5464862199470157,inf,58.0,0.0,1258.2471174719449
287,3,True,ok,248.800691470177,14.737585978827493,288.0,0.0,1.8084928168402716,0.2651594718486424,58.0,0.0,421.0280144122233
287,4,True,ok,246.62965664501706,12.670679871004648,288.0,0.0,1.929381597074825,0.21045985844520784,58.0,0.0,351.07756471881845
287,5,True,ok,246.77091659246065,10.248960667291943,288.0,0.0,1.9228921480186387,0.15550462228484083,58.0,0.0,350.87435540322366
288,2,True,ok,132.0,inf,289.0,0.0,2.769980701161075,inf,58.0,0.0,225.55398293815585
288,3,True,ok,132.46929723171652,1.699262442992821,289.0,0.0,2.634443277779951,0.09973408882501524,58.0,0.0,157.33297575151008
288,4,True,ok,134.4230931953627,6.4209230920480485,289.0,0.0,2.3398204733466192,0.2499976882846011,58.0,0.0,92.38898161196961
289,2,True,ok,92.0,inf,290.0,0.0,2.433595022679134,inf,58.0,0.0,109.11164933837406
289,3,True,ok,93.4201729936115,6.126143684426852,290.0,0.0,1.9736872567848918,0.3310354335012562,58.0,0.0,39.54652597664031
290,2,True,ok,61.0,inf,291.0,0.0,1.409092769231338,inf,58.0,0.0,0.0
