n_points,success,message,A,A_err,t_0,t_0_err,tau,tau_err,C,C_err,rss
2,True,ok,2803.0,inf,147.0,0.0,4.852570915994751,inf,64.0,0.0,2.0679515313825692e-25
3,True,ok,2785.4000825251333,49.205069794951285,147.0,0.0,5.511318816797598,0.48834282033955273,64.0,0.0,2730.8959920233697
4,True,ok,2818.988736006461,80.65071233903045,147.0,0.0,4.8316357141781285,0.461057967819341,64.0,0.0,16070.974303070043
5,True,ok,2881.220112720263,154.55402639456676,147.0,0.0,4.108762346446572,0.5465789224165107,64.0,0.0,92930.0876847716
6,True,ok,2928.9230228055058,178.60747092954853,147.0,0.0,3.733365916436818,0.4768100754480814,64.0,0.0,170262.81035769015
7,True,ok,2961.4392147390413,183.48866011556433,147.0,0.0,3.5314210445860423,0.4156907214472336,64.0,0.0,228739.68163532022
8,True,ok,2983.3769907589135,181.08606643972178,147.0,0.0,3.4143799978166878,0.3715898166084873,64.0,0.0,270542.24860166514
9,True,ok,2996.531412457606,173.88203510935404,147.0,0.0,3.351058674222989,0.3367241163245951,64.0,0.0,293569.4821384045
10,True,ok,3008.0583996765645,169.6025425004719,147.0,0.0,3.2995420205417982,0.3152962760494518,64.0,0.0,320588.51703767193
11,True,ok,3016.3405236519293,165.00437351158126,147.0,0.0,3.264567659117413,0.29875572540511147,64.0,0.0,342217.7602799032
