n_points,success,message,A,A_err,t_0,t_0_err,tau,tau_err,C,C_err,rss
2,True,ok,2809.0,inf,147.0,0.0,4.864105807394345,inf,58.0,0.0,1279842.5131216433
3,True,ok,2791.363942527696,49.27686810793304,147.0,0.0,5.5256067899385615,0.4903204055786988,58.0,0.0,2074840.3400474733
4,True,ok,2824.9140416345385,80.5324494039397,147.0,0.0,4.845175890473462,0.461626035350854,58.0,0.0,1282263.1583977693
5,True,ok,2887.101306460749,154.21669276356346,147.0,0.0,4.1212648006100805,0.5468589502928194,58.0,0.0,649539.236003987
6,True,ok,2934.723767908615,178.03261941103645,147.0,0.0,3.7457622784015734,0.4765546067261812,58.0,0.0,440022.5189907035
7,True,ok,2967.1240651153603,182.68226677445338,147.0,0.0,3.5441653091741836,0.41497346132711155,58.0,0.0,371269.70961778075
8,True,ok,2988.92278630414,180.0666471443051,147.0,0.0,3.427660661641708,0.37048807502675424,58.0,0.0,347669.89507197577
9,True,ok,3001.9163626084023,172.69829538199798,147.0,0.0,3.3650058196899444,0.3353397642003699,58.0,0.0,340281.16078418
10,True,ok,3013.30333427428,168.22835506922476,147.0,0.0,3.314028207525557,0.3135944206536742,58.0,0.0,337140.25007428596
11,True,ok,3021.454694261626,163.46020854080848,147.0,0.0,3.2795482991786087,0.2967747292323965,58.0,0.0,336521.2776490231
